 id resid sasa sasa astack nastack pair syn_anti pucker_C2p_endo pucker_C3p_endo pucker_C2p_exo pucker_C3p_exo pucker_C1p_exo pucker_C4p_exo pastack pnastack ppair ppucker_C1p_exo ppucker_C2p_endo ppucker_C2p_exo ppucker_C3p_endo ppucker_C3p_exo ppucker_C4p_exo psasa psyn_anti
109 2N1Q 27 168.64 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5594386 0.0145926 0.65059286 0.03909092 0.61612797 0.32544774 0.6098697 0.0063353847 0.309808 0.4461954 0.089671575
110 2N1Q 28 184.77 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.47614536 0.87309384 0.2722967 0.7872226 0.67037207 0.45549968 0.2838406 0.40164316 0.30981368 0.4202169 0.65858775
111 2N1Q 29 259.63 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.61966085 0.21973439 0.07717485 0.38521683 0.51645654 0.6549381 0.31350946 0.40399346 0.48795286 0.737779 0.7334351
112 2N1Q 30 139.93 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.70194745 0.61882013 0.2313254 0.7752242 0.45387396 0.45984602 0.40866333 0.0047671143 0.304654 0.2754676 0.30713892
113 2N1Q 31 177.45 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8381581 0.1945618 0.48959726 0.009283183 0.40467542 0.60059744 0.6550314 0.11524067 0.25964358 0.43722612 0.49657384
114 2N1Q 32 164.52 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.95749044 0.81589097 0.9864421 0.00088007783 0.0008950432 0.73597294 0.8054066 2.5683315e-07 0.21642384 0.06641028 0.0068889367
115 2N1Q 33 184.05 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.899332 0.005265656 0.97913045 3.3577628e-08 0.0229155 0.3182954 0.8398052 0.00019925152 0.33901423 0.18981253 0.002478077
116 2N1Q 34 189.69 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5202447 0.25195715 0.93912435 0.015875597 0.049322877 0.26519495 0.75358015 0.008207888 0.31094834 0.35028824 0.004347122
117 2N1Q 35 186.23 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.79593855 0.89321643 0.8329759 0.0054592774 0.053051513 0.45535713 0.69719243 0.0017217556 0.47294688 0.30883956 0.0001307789
118 2N1Q 36 171.6 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8362564 0.37351298 0.91346234 0.0031830447 0.08031935 0.24858521 0.6520318 0.00047867998 0.50634 0.12593226 0.0041770265
119 2N1Q 37 185.62 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.9043309 0.2298219 0.8827884 0.017599879 0.037970584 0.44887993 0.8063173 0.000108993016 0.27796653 0.1940749 0.012170303
120 2N1Q 38 164.24 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.85118246 0.082352504 0.88072 0.34012428 0.076496154 0.33880398 0.545119 0.001512008 0.68384886 0.15841205 0.11040173
121 2N1Q 39 160.41 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5419207 0.37750173 0.2780072 0.22632717 0.5627608 0.4841434 0.33520076 0.49693802 0.43464646 0.6197473 0.3886316
122 2N1Q 40 144.59 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6379427 0.2511799 0.34904125 0.79887426 0.1479258 0.73978007 0.49713957 0.048326142 0.31380755 0.6758067 0.21042235
123 2N1Q 41 160.32 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6655329 0.24440333 0.30066127 0.51373607 0.34648824 0.56628233 0.3914846 0.05351031 0.30256405 0.45852083 0.5595815
124 2N1Q 42 170.2 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.55222887 0.34016982 0.4284425 0.3537656 0.3340429 0.72110754 0.3968622 0.06674174 0.38376933 0.75941724 0.05761439
125 2N1Q 43 181.05 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.41042906 0.007042149 0.16453812 0.004544694 0.55972606 0.4436886 0.37502193 0.027059447 0.32325235 0.4297888 0.25511616
126 2N1Q 44 186.79 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.15415037 0.13172577 0.2516564 0.16424657 0.8014017 0.51322967 0.19157206 0.4518172 0.567216 0.87359774 0.33226177
127 2N1Q 45 169.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.11703654 0.17923522 0.09328388 0.00066417916 0.89903694 0.37233382 0.15246567 0.9397015 0.5588209 0.724445 0.5411474
128 2N1Q 46 191.21 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.11067899 0.39182788 0.07402981 0.55300725 0.9540185 0.28506598 0.13533778 0.4544587 0.5720698 0.879191 0.58854216
129 2N1Q 47 183.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.062354974 0.19047697 0.19123442 0.20796709 0.9091568 0.27209002 0.17270556 0.86218154 0.2963063 0.73531854 0.55832535
130 2N1Q 48 194.68 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.34895596 0.02849331 0.46450034 0.03732998 0.44671807 0.41619712 0.39507625 0.06744638 0.5816197 0.5356032 0.08102399
131 2N1Q 49 174.22 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.38191187 0.7496597 0.24480855 0.003442243 0.68155664 0.45408502 0.28364882 0.24863964 0.5326376 0.46490127 0.4331215
132 2N1Q 50 189.95 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5635273 0.104505815 0.17353262 0.31220755 0.632258 0.5329959 0.32374573 0.22858942 0.3177055 0.45232967 0.05422348
133 2N1Q 51 192.33 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.3734286 0.011076562 0.5889805 0.07132491 0.2998275 0.40146104 0.5502285 0.0015408929 0.3011004 0.47405005 0.10243246
134 2N1Q 52 169.14 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7347059 0.7956698 0.9017397 0.00013573313 0.32891756 0.43354195 0.4929104 0.10792846 0.49567416 0.27524322 0.0031046015
135 2N1Q 53 180.02 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.86290795 0.0036150569 0.9163238 0.003808398 0.04454756 0.18343602 0.7564019 0.010120204 0.5036372 0.28184602 0.024095163
136 2N1Q 54 198.78 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.73710513 0.85011065 0.23083504 0.40963033 0.082844734 0.41537094 0.77303773 0.0035368893 0.20152168 0.51338196 0.010076147
137 2N1Q 55 196.28 0.0 1.0 0.0 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.8205304 0.024420762 0.32459933 0.38385212 0.4837636 0.588531 0.41907623 0.1055764 0.4608689 0.4534747 0.15457572
138 2N1Q 56 234.98 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.22225292 0.47614244 0.12747243 0.116673075 0.959001 0.6405702 0.14303602 0.4718122 0.41884714 0.7609905 0.740417
139 2N1Q 57 194.7 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.76002765 0.5614609 0.53273326 0.02390059 0.06798583 0.7136657 0.6484185 0.03231836 0.18166856 0.5660148 0.0029931802
140 2N1Q 58 196.27 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8671187 0.03489495 0.9142494 0.0001081775 0.040699378 0.31473264 0.7999644 5.4917175e-05 0.40854028 0.28817075 0.012794451
141 2N1Q 59 178.82 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7019987 0.23580351 0.9037201 0.0005468146 0.07025508 0.17675678 0.7342561 0.002433617 0.30464825 0.13781501 0.005421552
142 2N1Q 60 194.36 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5904386 0.10697169 0.91638154 0.006577865 0.034471918 0.2992924 0.7000509 0.012568677 0.39972293 0.3349483 0.0062856297
143 2N1Q 61 196.11 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6004861 0.8687466 0.5159651 0.010546961 0.11128407 0.52412 0.5257589 0.0021003094 0.5654421 0.29592416 0.22788617
144 2N1Q 62 184.88 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.28583986 0.31206682 0.22299697 0.08947874 0.92959976 0.38091624 0.15617895 0.863728 0.36348972 0.42119125 0.8964883
145 2N1Q 63 174.12 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.36666828 0.026724814 0.21824414 0.018292772 0.47961646 0.3573602 0.49377242 0.03769348 0.21433525 0.66422504 0.098593436
146 2N1Q 64 174.14 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.3955632 0.2728228 0.57418114 0.69497633 0.0694144 0.3163574 0.49063817 0.004824336 0.3911482 0.26051712 0.027458131
147 2N1Q 65 182.33 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.68710434 0.09738396 0.9306578 0.009356416 0.1030696 0.46170795 0.6622227 0.0077154813 0.45088115 0.12158056 0.009692711
148 2N1Q 66 170.33 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.655828 0.8994882 0.8944459 3.282551e-06 0.14182508 0.44809934 0.481652 0.013161956 0.54243004 0.21650314 0.06835435
149 2N1Q 67 180.63 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8154433 0.025796408 0.9750822 0.00011431473 0.039764825 0.17260177 0.71175367 9.997731e-05 0.6235877 0.113067545 0.002072551
150 2N1Q 68 178.04 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.26058984 0.22081158 0.6203796 0.40810862 0.37260616 0.21603245 0.5782939 0.010163429 0.31221315 0.35366938 0.13750981
151 2N1Q 69 177.66 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.62287056 0.6454842 0.704446 0.24957457 0.38226596 0.3967858 0.35951176 0.41246638 0.64641833 0.4077573 0.59261847
152 2N1Q 70 178.89 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.73018247 0.30316693 0.40131754 0.0003985276 0.11099665 0.44202545 0.60946816 0.0002007575 0.4766406 0.17658398 0.384714
153 2N1Q 71 259.05 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.86820894 0.06614958 0.36385885 0.45349285 0.09971658 0.5371879 0.67893434 0.018938513 0.29403266 0.44368127 0.17063256
154 2N1Q 72 136.5 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.90541786 0.7071093 0.33174193 0.15897985 0.13587269 0.4585605 0.5654099 0.00019872162 0.4039404 0.23206885 0.43176514
155 2N1Q 73 169.66 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.41756314 0.30884618 0.09147085 0.11679387 0.8174585 0.3695949 0.320289 0.61928385 0.22721201 0.72976995 0.6367071
156 2N1Q 74 169.11 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5970114 0.08909505 0.8099131 0.023201523 0.015309898 0.6123067 0.65213084 0.0011642118 0.118176825 0.50037646 0.5106336
157 2N1Q 75 176.79 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7754425 0.8448177 0.9596675 0.00068015145 0.06480888 0.6201863 0.72422016 0.0025068927 0.27646104 0.13128218 0.0085563045
158 2N1Q 76 169.63 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8613979 0.14855354 0.983779 0.00018179942 0.03485613 0.5791676 0.63069975 0.0033921634 0.52036643 0.1309065 0.0029049087
159 2N1Q 77 186.54 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.78405994 0.010250967 0.965184 2.0256077e-05 0.073055185 0.22966029 0.76052827 0.00016021641 0.42998084 0.25692567 0.008214396
160 2N1Q 78 183.48 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7658916 0.9460221 0.83907217 0.12927096 0.07162623 0.3961371 0.742453 0.0023101072 0.2297133 0.3222736 0.000975732
161 2N1Q 79 189.83 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.9370784 0.102480315 0.8184263 0.06779883 0.018791523 0.44528502 0.7644312 0.0008049614 0.5972051 0.21818583 0.0010781321
162 2N1Q 80 168.42 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.94225204 0.23743239 0.8449267 0.007018292 0.024286479 0.26492473 0.7762989 1.21913745e-05 0.48336393 0.11932091 0.009686578
163 2N1Q 81 187.22 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.67755246 0.2100556 0.27969152 0.0093584675 0.5045171 0.5566897 0.47055915 0.00061607873 0.3721168 0.5434023 0.03538943
164 2N1Q 82 187.25 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6672075 0.36065173 0.34969237 0.7038325 0.30753997 0.48563048 0.39242285 0.009389312 0.48122028 0.49344602 0.97810274
165 2N1Q 83 182.46 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.52704644 0.31598833 0.7693375 0.6111751 0.35438362 0.40201342 0.3747492 0.081281096 0.3537515 0.41065994 0.8803671
166 2N1Q 84 191.78 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.48124275 0.020507598 0.8873263 0.061664194 0.20471458 0.37642568 0.58747685 0.0403368 0.3502454 0.6417909 0.22199334
167 2N1Q 85 175.93 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.81666136 0.90586567 0.90441644 0.15672308 0.019944213 0.22456816 0.7812995 0.0044086548 0.47389674 0.2172966 0.02658088
168 2N1Q 86 186.58 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.84490645 0.41707996 0.53787804 0.049276415 0.16848303 0.359395 0.6276053 0.005952621 0.36567074 0.306939 0.009026623
169 2N1Q 87 171.12 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.76760095 0.20240177 0.53583795 0.17568745 0.38788354 0.25220218 0.564267 0.0010477185 0.3618548 0.22756577 0.31966534
170 2N1Q 88 166.03 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5455899 0.2275725 0.6949082 0.22972815 0.4150863 0.525715 0.37777102 0.44464904 0.3461686 0.48337346 0.64412606
171 2N1Q 89 158.02 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8150668 0.55693364 0.8669281 0.30536428 0.14827888 0.5310454 0.6807527 0.021400008 0.29570395 0.28171834 0.5496932
172 2N1Q 90 167.55 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.68644583 0.600121 0.88690686 0.23637041 0.33770567 0.33265486 0.50721884 0.049227092 0.24782126 0.30636132 0.48823106
173 2N1Q 91 188.25 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.880363 0.0052617486 0.97419375 0.00086468074 0.010552614 0.2525473 0.90597314 0.00055314385 0.1708066 0.21296173 0.005511992
174 2N1Q 92 160.11 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5624124 0.7880465 0.81886494 0.01750234 0.36529896 0.29623687 0.56788063 0.1257188 0.33809543 0.4285919 0.2599434
175 2N1Q 93 167.4 0.0 1.0 0.0 1.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8006482 0.36548594 0.7938798 0.052993752 0.034519568 0.40151134 0.62739253 0.004217967 0.4093315 0.2126503 0.17127702
176 2N1Q 94 189.87 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4052857 0.0026527238 0.5634592 8.237901e-05 0.29159892 0.43204895 0.64212763 0.002605157 0.26803187 0.7018511 0.08112689
177 2N1Q 95 169.7 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.553281 0.8750305 0.7540486 0.09091606 0.28891072 0.5392309 0.46263114 0.02080184 0.33189517 0.38292947 0.040332165
178 2N1Q 96 189.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.80991095 0.21663341 0.47860923 0.007874595 0.39342067 0.43868876 0.4642208 0.06194247 0.2941053 0.36659905 0.016602999
179 2N1Q 97 203.91 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5309429 0.008181261 0.79981756 1.2602416e-09 0.017940149 0.21037775 0.6586551 6.768657e-06 0.41599333 0.58078617 7.119395e-05
180 2N1Q 98 180.18 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.54714173 0.019659704 0.97913605 6.5147976e-09 0.13515395 0.61941516 0.62975883 9.187643e-06 0.47195372 0.18192698 4.2089146e-06
181 2N1Q 99 177.06 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.51737994 0.9288474 0.32030308 2.0736053e-10 0.010238025 0.4950355 0.6106216 0.4413231 0.6925592 0.99242 7.843633e-11
182 2N1Q 101 173.92 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.35431933 0.00030382327 0.3052285 0.0004058666 0.65602934 0.42071423 0.48167577 0.58449996 0.25789884 0.6352818 0.6282746
183 2N1Q 102 170.44 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.6889679 0.81396085 0.59076524 0.00017935706 0.078755625 0.6448708 0.47106174 0.0012440277 0.5010635 0.35707256 0.17317933
184 2N1Q 103 257.13 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8098737 0.07850339 0.6152438 0.00031571134 0.2898051 0.4903174 0.48293063 0.21930484 0.533475 0.34952268 0.005125382
185 2N1Q 104 256.44 1.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.4400372 0.23089536 0.2569498 0.5099442 0.7571773 0.545387 0.2173395 0.008246246 0.626784 0.66812557 0.07248933
186 2N1Q 105 186.19 0.0 0.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.32131487 0.022639494 0.07525076 0.005139762 0.9313066 0.36562073 0.33862954 0.17417629 0.35208336 0.79308164 0.10016906
187 2N1Q 106 181.53 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.22615005 0.5539864 0.12074577 0.8819415 0.9199653 0.4898572 0.18279181 0.8499063 0.1484814 0.8825959 0.93263483
188 2N1Q 107 191.01 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.1661211 0.010711388 0.11928503 0.0022525375 0.77236086 0.562501 0.27840844 0.9261095 0.4576234 0.90111214 0.55784625
189 2N1Q 108 177.49 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5572502 0.86616814 0.39844748 0.0028125755 0.69351953 0.610537 0.51511616 0.48536626 0.3213973 0.49128413 0.006776805
190 2N1Q 109 180.66 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4693774 0.010351461 0.43486366 0.0012135664 0.6972862 0.50834745 0.37689072 0.0037579 0.44933268 0.71431834 0.0003078461
191 2N1Q 110 189.18 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.22466989 0.046845205 0.20910837 0.83577114 0.712567 0.32486373 0.4189251 0.21434686 0.23819058 0.7911057 0.04148409
192 2N1Q 111 205.69 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7135201 0.8149119 0.23571941 0.096941926 0.45104071 0.48264873 0.4948795 0.012078113 0.54616225 0.5718062 0.0022344666
193 2N1Q 112 208.56 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.83140796 0.055883713 0.0921495 0.42271227 0.22657715 0.640249 0.4254877 0.00074972503 0.55021673 0.49856168 0.014810526
194 2N1Q 113 212.43 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.76785487 0.0824592 0.26629385 0.35446855 0.080479965 0.663888 0.4689314 0.0003740075 0.56757164 0.6252856 0.013696574
195 2N1Q 114 218.23 1.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7553729 0.24764049 0.3040796 0.3183141 0.08282543 0.6830512 0.40832523 0.0019094796 0.47825667 0.56374717 0.014815042
196 2N1Q 115 202.0 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.8172311 0.22598535 0.4691754 0.4162811 0.04358388 0.6874196 0.4983921 0.0018655156 0.585121 0.5428551 0.016336558
197 2N1Q 116 180.06 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.4677463 0.037996773 0.1839744 0.10638079 0.395217 0.4683095 0.2945731 0.009289001 0.7792638 0.60433334 0.029628435
198 2N1Q 117 194.38 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.2154369 0.46952826 0.13593636 0.11340385 0.87838525 0.28415835 0.15400733 0.5550417 0.7152077 0.68826985 0.10575174
199 2N1Q 118 182.03 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.1423949 0.49104482 0.062793195 0.93168795 0.43641287 0.40737015 0.20632596 0.08289719 0.6411784 0.85686094 0.42324778
200 2N1Q 119 180.79 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.43665567 0.016984308 0.124113 0.013054703 0.873676 0.28003886 0.20760493 0.16920914 0.5862706 0.24197604 0.9893421
201 2N1Q 120 184.37 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.2951775 0.49740487 0.19518645 0.756047 0.90516424 0.52486247 0.12987266 0.5342356 0.68530995 0.72886956 0.97084224
202 2N1Q 121 192.45 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.5855349 0.31583074 0.124829 0.017041212 0.6011178 0.6170526 0.35953042 0.019783786 0.4573536 0.5567357 0.2512035
203 2N1Q 122 188.25 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.44378918 0.021453237 0.2120741 0.9033127 0.374583 0.3608242 0.3965312 0.005532781 0.58632886 0.7819995 0.060102258
204 2N1Q 123 177.44 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.22918212 0.26653972 0.3752637 0.862258 0.5092483 0.29192019 0.4208374 0.6282432 0.23649402 0.7261989 0.27349553
205 2N1Q 124 190.84 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.57982874 0.7637582 0.4955442 0.016232824 0.63163084 0.4804775 0.39334127 0.025828669 0.35898182 0.67327195 0.046866544
206 2N1Q 125 173.95 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.77595246 0.16423701 0.7786375 0.00021898517 0.11523333 0.26630595 0.51454633 0.0027441552 0.63863623 0.15721244 0.42060307
207 2N1Q 126 198.95 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.54216987 0.005633392 0.6830362 0.124531806 0.31323344 0.39308417 0.46844926 0.00059632544 0.34524426 0.41887826 0.0077850358
208 2N1Q 127 246.88 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.3534512 0.5440153 0.13383457 0.7696246 0.59686023 0.43301713 0.349314 0.8530132 0.29794258 0.44516248 0.91466105
209 2N1Q 128 144.39 0.0 1.0 0.0 0.0 1.0 0.0 1.0 0.0 0.0 0.0 0.0 0.37826282 0.49062592 0.08437373 0.48530394 0.8576097 0.31231207 0.1545805 0.5529149 0.3165324 0.7077863 0.7640361
210 2N1Q 129 228.63 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.17749868 0.27413362 0.087238386 0.86811155 0.88680923 0.5418676 0.2047505 0.0023772258 0.17009959 0.66236997 0.15526623
211 2N1Q 130 394.45 1.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.21646854 0.17475924 0.36246476 0.4546088 0.91538554 0.59022593 0.17877288 0.32637104 0.3738314 0.580264 0.9436648
212 2N1Q 131 211.14 1.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.81443834 0.39700216 0.93916243 0.021028034 0.024329636 0.77930665 0.5649686 0.007203682 0.16514994 0.19104923 0.020540249
213 2N1Q 132 189.23 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.72894657 0.01305673 0.9557697 0.0041349144 0.046697877 0.350574 0.66553473 0.00010676939 0.4182672 0.33812314 0.010994916
214 2N1Q 133 176.88 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.50400066 0.41152045 0.83268905 0.59476763 0.08217968 0.25822586 0.7033426 0.002683116 0.28403765 0.21916899 0.05353575
215 2N1Q 134 191.16 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.71846914 0.87692946 0.557869 0.01497305 0.32456145 0.6477112 0.4834783 0.0038434202 0.4847661 0.46280345 0.01861971
216 2N1Q 135 169.96 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7846337 0.24372147 0.553393 3.5008994e-05 0.28330722 0.4093415 0.39338472 0.0014223616 0.74095184 0.3019237 0.025916439
217 2N1Q 136 182.44 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.813362 0.4071535 0.3551155 0.15680075 0.29142275 0.38724303 0.5652362 0.01179186 0.39285144 0.49145934 0.004738244
218 2N1Q 137 133.18 0.0 1.0 0.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.7250252 0.2526924 0.3560604 0.67671764 0.23552422 0.4965751 0.51354176 0.00163167 0.32528707 0.51023877 0.4279033
219 2N1Q 138 163.63 0.0 1.0 1.0 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.75099605 0.11869291 0.42040786 0.35898438 0.18402956 0.5388641 0.36997923 0.024481855 0.6582918 0.37762338 0.5086744
